Name,Links
Lion,http://www.krugerpark.co.za/images/1-lion-charge-gc590a.jpg
Tiger,https://www.balisafarimarinepark.com/wp-content/uploads/2017/11/19437535_10154869044788931_4755399083724169206_n-671.jpg
Elephant,https://assets.nrdc.org/sites/default/files/styles/full_content--retina/public/media-uploads/wlds43_654640_2400.jpg?itok=LbhnLIk9
Zebra,https://www.worldatlas.com/r/w728-h425-c728x425/upload/9a/0b/6c/shutterstock-264986516.jpg
Cat,https://www.readersdigest.ca/wp-content/uploads/sites/14/2011/01/4-ways-cheer-up-depressed-cat.jpg
Dog,https://www.fetchpetcare.com/wp-content/uploads/2018/09/04-How-to-Pick-the-Best-Dog-Breed-for-You_141945937-Olena-Brodetska-760x506.jpg
Monkey,https://upload.wikimedia.org/wikipedia/commons/e/ea/Vervet_Monkey_%28Chlorocebus_pygerythrus%29.jpg
